2,0.0,0.0,-0.15570934256055363,-0.11418685121107267,-0.2837370242214533,-0.3079584775086505,-0.4013840830449827,-0.4532871972318339,-0.4982698961937716,-0.5640138408304498,-0.08304498269896193,-0.5224913494809689,-0.05190311418685121,-0.7508650519031141,-0.03460207612456748,-0.8823529411764706,-0.006920415224913495,-1.0,0.05190311418685121,-0.47750865051903113,0.1245674740484429,-0.5570934256055363,0.04844290657439446,-0.3771626297577855,-0.006920415224913495,-0.3044982698961938,0.17301038062283736,-0.40484429065743943,0.23875432525951557,-0.4740484429065744,0.14878892733564014,-0.31833910034602075,0.09342560553633218,-0.27335640138408307,0.2664359861591695,-0.31833910034602075,0.34256055363321797,-0.39792387543252594,0.2629757785467128,-0.2975778546712803,0.2041522491349481,-0.25951557093425603
2,0.0,0.0,-0.16262975778546712,-0.1314878892733564,-0.2906574394463668,-0.3044982698961938,-0.41522491349480967,-0.44982698961937717,-0.5224913494809689,-0.5570934256055363,-0.09342560553633218,-0.532871972318339,-0.07612456747404844,-0.754325259515571,-0.0657439446366782,-0.8858131487889274,-0.03806228373702422,-1.0,0.03460207612456748,-0.48788927335640137,0.10380622837370242,-0.5709342560553633,0.020761245674740483,-0.3875432525951557,-0.02422145328719723,-0.328719723183391,0.1522491349480969,-0.42214532871972316,0.21107266435986158,-0.49480968858131485,0.11418685121107267,-0.3391003460207612,0.0657439446366782,-0.30103806228373703,0.24567474048442905,-0.34256055363321797,0.31833910034602075,-0.42214532871972316,0.22837370242214533,-0.3217993079584775,0.16608996539792387,-0.28027681660899656
2,0.0,0.0,-0.16083916083916083,-0.13286713286713286,-0.2867132867132867,-0.3076923076923077,-0.4125874125874126,-0.44755244755244755,-0.5209790209790209,-0.541958041958042,-0.08391608391608392,-0.5314685314685315,-0.06293706293706294,-0.7552447552447552,-0.04895104895104895,-0.8846153846153846,-0.02097902097902098,-1.0,0.04895104895104895,-0.48951048951048953,0.1258741258741259,-0.5734265734265734,0.045454545454545456,-0.3916083916083916,0.0,-0.32167832167832167,0.16783216783216784,-0.4195804195804196,0.23426573426573427,-0.4965034965034965,0.13986013986013987,-0.34265734265734266,0.08741258741258741,-0.2937062937062937,0.26223776223776224,-0.33916083916083917,0.33916083916083917,-0.4160839160839161,0.24825174825174826,-0.32517482517482516,0.1888111888111888,-0.28321678321678323
2,0.0,0.0,-0.15862068965517243,-0.13793103448275862,-0.2896551724137931,-0.30689655172413793,-0.4241379310344828,-0.4517241379310345,-0.5344827586206896,-0.5517241379310345,-0.08620689655172414,-0.5448275862068965,-0.06206896551724138,-0.7586206896551724,-0.05172413793103448,-0.8827586206896552,-0.027586206896551724,-1.0,0.04482758620689655,-0.503448275862069,0.0896551724137931,-0.5827586206896552,0.013793103448275862,-0.4103448275862069,-0.020689655172413793,-0.3482758620689655,0.16551724137931034,-0.4379310344827586,0.20689655172413793,-0.506896551724138,0.11724137931034483,-0.3620689655172414,0.06896551724137931,-0.3137931034482759,0.25862068965517243,-0.3586206896551724,0.32413793103448274,-0.4379310344827586,0.23793103448275862,-0.35172413793103446,0.1793103448275862,-0.30689655172413793
2,0.0,0.0,-0.16494845360824742,-0.13745704467353953,-0.29896907216494845,-0.3024054982817869,-0.42955326460481097,-0.44673539518900346,-0.5360824742268041,-0.5395189003436426,-0.09278350515463918,-0.5292096219931272,-0.07560137457044673,-0.7491408934707904,-0.06529209621993128,-0.8797250859106529,-0.044673539518900345,-1.0,0.037800687285223365,-0.4948453608247423,0.08934707903780069,-0.584192439862543,0.027491408934707903,-0.41580756013745707,-0.01718213058419244,-0.32646048109965636,0.15807560137457044,-0.4329896907216495,0.20618556701030927,-0.5154639175257731,0.12371134020618557,-0.36082474226804123,0.07216494845360824,-0.2920962199312715,0.25773195876288657,-0.35738831615120276,0.31958762886597936,-0.44329896907216493,0.23711340206185566,-0.3539518900343643,0.17869415807560138,-0.29896907216494845
2,0.0,0.0,0.20105820105820105,-0.10582010582010581,0.3544973544973545,-0.23544973544973544,0.5132275132275133,-0.3544973544973545,0.656084656084656,-0.4126984126984127,0.12433862433862433,-0.47883597883597884,0.11904761904761904,-0.7380952380952381,0.1111111111111111,-0.8888888888888888,0.10052910052910052,-1.0,-0.031746031746031744,-0.5,0.026455026455026454,-0.5396825396825397,0.05291005291005291,-0.4656084656084656,0.05555555555555555,-0.3941798941798942,-0.15079365079365079,-0.4470899470899471,-0.08465608465608465,-0.47354497354497355,-0.06084656084656084,-0.4074074074074074,-0.0582010582010582,-0.3412698412698413,-0.24074074074074073,-0.3888888888888889,-0.1984126984126984,-0.41798941798941797,-0.16666666666666666,-0.35978835978835977,-0.15608465608465608,-0.30423280423280424
2,0.0,0.0,0.21122994652406418,-0.10427807486631016,0.37433155080213903,-0.23796791443850268,0.5347593582887701,-0.34759358288770054,0.6737967914438503,-0.4037433155080214,0.13903743315508021,-0.4946524064171123,0.13368983957219252,-0.7406417112299465,0.12032085561497326,-0.8877005347593583,0.10695187165775401,-1.0,-0.01871657754010695,-0.5133689839572193,0.0481283422459893,-0.5187165775401069,0.07219251336898395,-0.43315508021390375,0.06684491978609626,-0.3609625668449198,-0.14171122994652408,-0.4625668449197861,-0.06684491978609626,-0.4625668449197861,-0.0481283422459893,-0.39037433155080214,-0.05080213903743316,-0.32620320855614976,-0.23796791443850268,-0.3983957219251337,-0.19786096256684493,-0.4197860962566845,-0.1657754010695187,-0.3609625668449198,-0.15508021390374332,-0.2994652406417112
2,0.0,0.0,0.21010638297872342,-0.10372340425531915,0.3670212765957447,-0.23404255319148937,0.5292553191489362,-0.35106382978723405,0.6728723404255319,-0.40425531914893614,0.1356382978723404,-0.4946808510638298,0.13297872340425532,-0.7446808510638298,0.12234042553191489,-0.8909574468085106,0.10638297872340426,-1.0,-0.023936170212765957,-0.5132978723404256,0.047872340425531915,-0.5319148936170213,0.07180851063829788,-0.4441489361702128,0.06648936170212766,-0.375,-0.14893617021276595,-0.4601063829787234,-0.07180851063829788,-0.47606382978723405,-0.05319148936170213,-0.40425531914893614,-0.05851063829787234,-0.3404255319148936,-0.2473404255319149,-0.3962765957446808,-0.19946808510638298,-0.425531914893617,-0.1702127659574468,-0.36436170212765956,-0.16489361702127658,-0.3058510638297872
2,0.0,0.0,0.215633423180593,-0.10512129380053908,0.3746630727762803,-0.23180592991913745,0.5390835579514824,-0.3423180592991914,0.6819407008086253,-0.39622641509433965,0.15363881401617252,-0.49595687331536387,0.14555256064690028,-0.7466307277628033,0.1320754716981132,-0.8921832884097035,0.11590296495956873,-1.0,-0.008086253369272238,-0.5202156334231806,0.05660377358490566,-0.5256064690026954,0.07547169811320754,-0.4393530997304582,0.0673854447439353,-0.3692722371967655,-0.13746630727762804,-0.46630727762803237,-0.06199460916442048,-0.4743935309973046,-0.04851752021563342,-0.40161725067385445,-0.05390835579514825,-0.33692722371967654,-0.2398921832884097,-0.39892183288409705,-0.1940700808625337,-0.42048517520215634,-0.16711590296495957,-0.3584905660377358,-0.16172506738544473,-0.29649595687331537
2,0.0,0.0,0.21643835616438356,-0.0958904109589041,0.36712328767123287,-0.2219178082191781,0.5287671232876713,-0.33424657534246577,0.673972602739726,-0.38904109589041097,0.15616438356164383,-0.4958904109589041,0.14520547945205478,-0.7452054794520548,0.13150684931506848,-0.8931506849315068,0.11506849315068493,-1.0,0.0,-0.5178082191780822,0.024657534246575342,-0.5232876712328767,0.0410958904109589,-0.4383561643835616,0.0410958904109589,-0.3589041095890411,-0.12876712328767123,-0.46301369863013697,-0.07945205479452055,-0.4547945205479452,-0.06301369863013699,-0.3835616438356164,-0.06027397260273973,-0.3150684931506849,-0.2328767123287671,-0.3972602739726027,-0.19452054794520549,-0.3972602739726027,-0.16712328767123288,-0.33424657534246577,-0.15616438356164383,-0.273972602739726
2,0.0,0.0,0.21052631578947367,-0.0997229916897507,0.3656509695290859,-0.2188365650969529,0.5263157894736842,-0.33240997229916897,0.6648199445983379,-0.3878116343490305,0.1745152354570637,-0.48753462603878117,0.1634349030470914,-0.7368421052631579,0.14681440443213298,-0.889196675900277,0.12742382271468145,-1.0,0.0221606648199446,-0.5152354570637119,0.030470914127423823,-0.5429362880886427,0.04155124653739612,-0.4598337950138504,0.04709141274238227,-0.38227146814404434,-0.11080332409972299,-0.46814404432132967,-0.07756232686980609,-0.47645429362880887,-0.0664819944598338,-0.40166204986149584,-0.060941828254847646,-0.33240997229916897,-0.21606648199445982,-0.407202216066482,-0.1994459833795014,-0.42382271468144045,-0.17174515235457063,-0.3573407202216066,-0.15512465373961218,-0.29362880886426596
2,0.0,0.0,0.20113314447592068,-0.0906515580736544,0.35410764872521244,-0.21246458923512748,0.5070821529745042,-0.3286118980169972,0.6430594900849859,-0.37960339943342775,0.17563739376770537,-0.47875354107648727,0.16997167138810199,-0.7337110481586402,0.1558073654390935,-0.886685552407932,0.1359773371104816,-1.0,0.031161473087818695,-0.5042492917847026,0.0084985835694051,-0.5524079320113314,0.0169971671388102,-0.46742209631728043,0.025495750708215296,-0.38526912181303113,-0.10198300283286119,-0.46175637393767704,-0.1048158640226629,-0.49008498583569404,-0.0906515580736544,-0.41076487252124644,-0.0764872521246459,-0.3342776203966006,-0.21246458923512748,-0.40509915014164305,-0.20679886685552407,-0.43059490084985835,-0.1813031161473088,-0.35694050991501414,-0.1643059490084986,-0.28895184135977336
2,0.0,0.0,0.20552147239263804,-0.08282208588957055,0.36503067484662577,-0.20245398773006135,0.5153374233128835,-0.31901840490797545,0.656441717791411,-0.37116564417177916,0.1901840490797546,-0.48466257668711654,0.19325153374233128,-0.7331288343558282,0.18404907975460122,-0.8865030674846626,0.1687116564417178,-1.0,0.04294478527607362,-0.5122699386503068,0.018404907975460124,-0.5460122699386503,0.018404907975460124,-0.46319018404907975,0.018404907975460124,-0.3834355828220859,-0.08895705521472393,-0.46932515337423314,-0.0950920245398773,-0.48466257668711654,-0.08282208588957055,-0.4049079754601227,-0.0705521472392638,-0.3312883435582822,-0.20245398773006135,-0.4171779141104294,-0.20245398773006135,-0.43558282208588955,-0.17484662576687116,-0.36503067484662577,-0.15337423312883436,-0.294478527607362
2,0.0,0.0,0.20192307692307693,-0.09294871794871795,0.358974358974359,-0.20512820512820512,0.5096153846153846,-0.3141025641025641,0.6442307692307693,-0.3685897435897436,0.1987179487179487,-0.48717948717948717,0.20512820512820512,-0.7339743589743589,0.19230769230769232,-0.8878205128205128,0.1762820512820513,-1.0,0.057692307692307696,-0.5160256410256411,0.028846153846153848,-0.5512820512820513,0.028846153846153848,-0.47115384615384615,0.035256410256410256,-0.3942307692307692,-0.07692307692307693,-0.4807692307692308,-0.08333333333333333,-0.4935897435897436,-0.07371794871794872,-0.4166666666666667,-0.060897435897435896,-0.34935897435897434,-0.19230769230769232,-0.4326923076923077,-0.1891025641025641,-0.4519230769230769,-0.16666666666666666,-0.3814102564102564,-0.14743589743589744,-0.3141025641025641
2,0.0,0.0,0.20462046204620463,-0.07920792079207921,0.3564356435643564,-0.19471947194719472,0.49834983498349833,-0.3069306930693069,0.6336633663366337,-0.3564356435643564,0.19141914191419143,-0.4884488448844885,0.19801980198019803,-0.7326732673267327,0.19141914191419143,-0.8877887788778878,0.1782178217821782,-1.0,0.0462046204620462,-0.5181518151815182,0.026402640264026403,-0.5544554455445545,0.026402640264026403,-0.46204620462046203,0.0297029702970297,-0.37623762376237624,-0.0858085808580858,-0.48184818481848185,-0.0924092409240924,-0.49504950495049505,-0.07920792079207921,-0.4158415841584158,-0.066006600660066,-0.33993399339933994,-0.19801980198019803,-0.43564356435643564,-0.19471947194719472,-0.45544554455445546,-0.16831683168316833,-0.38283828382838286,-0.1485148514851485,-0.31353135313531355
2,0.0,0.0,0.2062937062937063,-0.06993006993006994,0.3811188811188811,-0.18181818181818182,0.541958041958042,-0.28321678321678323,0.6818181818181818,-0.32867132867132864,0.23076923076923078,-0.479020979020979,0.24475524475524477,-0.7272727272727273,0.24475524475524477,-0.8846153846153846,0.23426573426573427,-1.0,0.0944055944055944,-0.513986013986014,0.045454545454545456,-0.5454545454545454,0.03496503496503497,-0.46153846153846156,0.03496503496503497,-0.3881118881118881,-0.045454545454545456,-0.486013986013986,-0.06993006993006994,-0.4965034965034965,-0.06993006993006994,-0.4195804195804196,-0.055944055944055944,-0.34965034965034963,-0.16783216783216784,-0.44755244755244755,-0.17832167832167833,-0.46853146853146854,-0.16083916083916083,-0.3951048951048951,-0.14335664335664336,-0.32517482517482516
2,0.0,0.0,0.2007168458781362,-0.06451612903225806,0.36917562724014336,-0.17562724014336917,0.5232974910394266,-0.2831541218637993,0.6666666666666666,-0.32616487455197135,0.22939068100358423,-0.46236559139784944,0.25089605734767023,-0.7168458781362007,0.25089605734767023,-0.8781362007168458,0.24372759856630824,-1.0,0.0967741935483871,-0.4910394265232975,0.03225806451612903,-0.5806451612903226,0.02867383512544803,-0.4910394265232975,0.03942652329749104,-0.4050179211469534,-0.03942652329749104,-0.46953405017921146,-0.08243727598566308,-0.5161290322580645,-0.07885304659498207,-0.4336917562724014,-0.06093189964157706,-0.3548387096774194,-0.16129032258064516,-0.4336917562724014,-0.17921146953405018,-0.4838709677419355,-0.16129032258064516,-0.4014336917562724,-0.14695340501792115,-0.32616487455197135
2,0.0,0.0,0.19101123595505617,-0.06741573033707865,0.3595505617977528,-0.1760299625468165,0.5131086142322098,-0.2846441947565543,0.651685393258427,-0.3258426966292135,0.2209737827715356,-0.45692883895131087,0.23220973782771537,-0.7191011235955056,0.23220973782771537,-0.8801498127340824,0.2247191011235955,-1.0,0.08614232209737828,-0.4868913857677903,0.018726591760299626,-0.5767790262172284,0.00749063670411985,-0.4868913857677903,0.0149812734082397,-0.39325842696629215,-0.052434456928838954,-0.4606741573033708,-0.10486891385767791,-0.5131086142322098,-0.09737827715355805,-0.4232209737827715,-0.07865168539325842,-0.3408239700374532,-0.17228464419475656,-0.42696629213483145,-0.1947565543071161,-0.4756554307116105,-0.1797752808988764,-0.3895131086142322,-0.16104868913857678,-0.31086142322097376
2,0.0,0.0,0.171875,-0.0859375,0.33203125,-0.2109375,0.484375,-0.32421875,0.625,-0.375,0.1953125,-0.46484375,0.20703125,-0.71875,0.1953125,-0.87890625,0.1875,-1.0,0.06640625,-0.48046875,-0.01171875,-0.6015625,-0.015625,-0.5078125,0.0,-0.4140625,-0.0703125,-0.44921875,-0.1328125,-0.53125,-0.125,-0.4453125,-0.09765625,-0.3671875,-0.1875,-0.40625,-0.21484375,-0.484375,-0.1953125,-0.41015625,-0.171875,-0.33984375
2,0.0,0.0,0.1791044776119403,-0.10820895522388059,0.3208955223880597,-0.25,0.458955223880597,-0.3694029850746269,0.5895522388059702,-0.4253731343283582,0.15298507462686567,-0.458955223880597,0.13059701492537312,-0.7164179104477612,0.10820895522388059,-0.8768656716417911,0.08955223880597014,-1.0,0.018656716417910446,-0.4664179104477612,-0.033582089552238806,-0.6007462686567164,-0.033582089552238806,-0.5186567164179104,-0.022388059701492536,-0.4216417910447761,-0.11194029850746269,-0.43283582089552236,-0.1455223880597015,-0.5373134328358209,-0.13059701492537312,-0.4664179104477612,-0.11567164179104478,-0.3880597014925373,-0.22014925373134328,-0.3843283582089552,-0.23507462686567165,-0.47761194029850745,-0.208955223880597,-0.417910447761194,-0.19402985074626866,-0.35074626865671643
2,0.0,0.0,0.17869415807560138,-0.1134020618556701,0.3161512027491409,-0.26804123711340205,0.436426116838488,-0.4054982817869416,0.5567010309278351,-0.47079037800687284,0.12027491408934708,-0.44673539518900346,0.07560137457044673,-0.711340206185567,0.041237113402061855,-0.8762886597938144,0.006872852233676976,-1.0,-0.01718213058419244,-0.44329896907216493,-0.08247422680412371,-0.584192439862543,-0.07216494845360824,-0.49828178694158076,-0.05154639175257732,-0.4054982817869416,-0.140893470790378,-0.39862542955326463,-0.18556701030927836,-0.5189003436426117,-0.16838487972508592,-0.44673539518900346,-0.14776632302405499,-0.36769759450171824,-0.24742268041237114,-0.3436426116838488,-0.25773195876288657,-0.45017182130584193,-0.23367697594501718,-0.3917525773195876,-0.21649484536082475,-0.32989690721649484
2,0.0,0.0,0.16721311475409836,-0.1377049180327869,0.29508196721311475,-0.29180327868852457,0.4098360655737705,-0.43278688524590164,0.521311475409836,-0.5147540983606558,0.09508196721311475,-0.46229508196721314,0.04262295081967213,-0.7147540983606557,0.006557377049180328,-0.8786885245901639,-0.02622950819672131,-1.0,-0.03934426229508197,-0.4491803278688525,-0.12459016393442623,-0.5967213114754099,-0.10163934426229508,-0.5147540983606558,-0.06885245901639345,-0.419672131147541,-0.15737704918032788,-0.39344262295081966,-0.21967213114754097,-0.5081967213114754,-0.1901639344262295,-0.43934426229508194,-0.15737704918032788,-0.36065573770491804,-0.25573770491803277,-0.33114754098360655,-0.2819672131147541,-0.42295081967213116,-0.25245901639344265,-0.35737704918032787,-0.2262295081967213,-0.29180327868852457
2,0.0,0.0,0.14634146341463414,-0.14285714285714285,0.26480836236933797,-0.30662020905923343,0.3797909407665505,-0.4425087108013937,0.4878048780487805,-0.519163763066202,0.06968641114982578,-0.4634146341463415,0.024390243902439025,-0.7212543554006968,-0.006968641114982578,-0.8815331010452961,-0.03832752613240418,-1.0,-0.05574912891986063,-0.44947735191637633,-0.13937282229965156,-0.5958188153310104,-0.12195121951219512,-0.5156794425087108,-0.09059233449477352,-0.4250871080139373,-0.1672473867595819,-0.397212543554007,-0.2264808362369338,-0.5121951219512195,-0.20557491289198607,-0.445993031358885,-0.17073170731707318,-0.3693379790940767,-0.26480836236933797,-0.33797909407665505,-0.2857142857142857,-0.4250871080139373,-0.2613240418118467,-0.3693379790940767,-0.23693379790940766,-0.30662020905923343
2,0.0,0.0,0.1383399209486166,-0.14624505928853754,0.25296442687747034,-0.30434782608695654,0.383399209486166,-0.43873517786561267,0.4980237154150198,-0.5217391304347826,0.08300395256916997,-0.4743083003952569,0.03557312252964427,-0.7193675889328063,0.011857707509881422,-0.8814229249011858,-0.015810276679841896,-1.0,-0.043478260869565216,-0.45849802371541504,-0.10276679841897234,-0.6245059288537549,-0.08695652173913043,-0.5454545454545454,-0.06719367588932806,-0.44664031620553357,-0.16205533596837945,-0.4031620553359684,-0.20553359683794467,-0.5375494071146245,-0.18181818181818182,-0.47035573122529645,-0.15810276679841898,-0.3952569169960474,-0.25691699604743085,-0.33992094861660077,-0.2885375494071146,-0.4505928853754941,-0.2608695652173913,-0.4031620553359684,-0.24110671936758893,-0.3438735177865613
2,0.0,0.0,0.1712962962962963,-0.11574074074074074,0.3148148148148148,-0.25462962962962965,0.4583333333333333,-0.375,0.5787037037037037,-0.4398148148148148,0.1388888888888889,-0.46296296296296297,0.12962962962962962,-0.7129629629629629,0.12037037037037036,-0.875,0.10648148148148148,-1.0,0.004629629629629629,-0.4675925925925926,-0.013888888888888888,-0.6111111111111112,-0.009259259259259259,-0.5324074074074074,-0.009259259259259259,-0.42592592592592593,-0.12037037037037036,-0.4305555555555556,-0.125,-0.5277777777777778,-0.11574074074074074,-0.4537037037037037,-0.10648148148148148,-0.375,-0.22685185185185186,-0.38425925925925924,-0.22685185185185186,-0.4675925925925926,-0.2037037037037037,-0.4074074074074074,-0.18981481481481483,-0.33796296296296297
2,0.0,0.0,0.1848341232227488,-0.12322274881516587,0.3127962085308057,-0.2559241706161137,0.4597156398104265,-0.38388625592417064,0.5829383886255924,-0.44549763033175355,0.14218009478672985,-0.46919431279620855,0.12322274881516587,-0.7203791469194313,0.11374407582938388,-0.8815165876777251,0.0947867298578199,-1.0,-0.009478672985781991,-0.4786729857819905,0.004739336492890996,-0.6066350710900474,0.023696682464454975,-0.5308056872037915,0.023696682464454975,-0.4312796208530806,-0.13270142180094788,-0.4312796208530806,-0.0995260663507109,-0.5260663507109005,-0.07582938388625593,-0.4597156398104265,-0.08056872037914692,-0.3791469194312796,-0.22748815165876776,-0.38388625592417064,-0.1895734597156398,-0.4597156398104265,-0.16587677725118483,-0.3981042654028436,-0.16113744075829384,-0.33175355450236965
2,0.0,0.0,0.18226600985221675,-0.12807881773399016,0.3054187192118227,-0.2660098522167488,0.4433497536945813,-0.39408866995073893,0.5714285714285714,-0.458128078817734,0.12315270935960591,-0.4876847290640394,0.10344827586206896,-0.7339901477832512,0.09359605911330049,-0.8866995073891626,0.07389162561576355,-1.0,-0.029556650246305417,-0.4876847290640394,-0.0049261083743842365,-0.6108374384236454,0.019704433497536946,-0.5320197044334976,0.024630541871921183,-0.43349753694581283,-0.1477832512315271,-0.43842364532019706,-0.09359605911330049,-0.5270935960591133,-0.07389162561576355,-0.458128078817734,-0.07389162561576355,-0.3793103448275862,-0.23645320197044334,-0.3842364532019704,-0.18719211822660098,-0.45320197044334976,-0.16748768472906403,-0.39408866995073893,-0.1625615763546798,-0.33497536945812806
2,0.0,0.0,0.18407960199004975,-0.12935323383084577,0.30845771144278605,-0.25870646766169153,0.4427860696517413,-0.39303482587064675,0.5621890547263682,-0.4626865671641791,0.12437810945273632,-0.4925373134328358,0.10945273631840796,-0.736318407960199,0.0945273631840796,-0.8855721393034826,0.07462686567164178,-1.0,-0.024875621890547265,-0.4925373134328358,-0.009950248756218905,-0.6119402985074627,0.009950248756218905,-0.5422885572139303,0.014925373134328358,-0.44776119402985076,-0.14427860696517414,-0.44776119402985076,-0.09950248756218906,-0.5223880597014925,-0.0845771144278607,-0.4577114427860697,-0.0845771144278607,-0.38308457711442784,-0.23880597014925373,-0.39303482587064675,-0.20398009950248755,-0.4527363184079602,-0.17412935323383086,-0.39800995024875624,-0.1691542288557214,-0.3383084577114428
2,0.0,0.0,0.1778846153846154,-0.125,0.2980769230769231,-0.2692307692307692,0.4326923076923077,-0.39903846153846156,0.5528846153846154,-0.46153846153846156,0.1201923076923077,-0.49038461538461536,0.11057692307692307,-0.7307692307692307,0.10096153846153846,-0.8846153846153846,0.08653846153846154,-1.0,-0.02403846153846154,-0.4855769230769231,-0.028846153846153848,-0.6105769230769231,-0.009615384615384616,-0.5336538461538461,0.0,-0.4375,-0.14423076923076922,-0.42788461538461536,-0.125,-0.5336538461538461,-0.10096153846153846,-0.46634615384615385,-0.09615384615384616,-0.3894230769230769,-0.23076923076923078,-0.3701923076923077,-0.21634615384615385,-0.46153846153846156,-0.1875,-0.40384615384615385,-0.17307692307692307,-0.34134615384615385
2,0.0,0.0,0.1674641148325359,-0.12440191387559808,0.291866028708134,-0.2679425837320574,0.41148325358851673,-0.4019138755980861,0.5358851674641149,-0.4688995215311005,0.11004784688995216,-0.4880382775119617,0.0861244019138756,-0.7320574162679426,0.06698564593301436,-0.8851674641148325,0.04784688995215311,-1.0,-0.03349282296650718,-0.48325358851674644,-0.06220095693779904,-0.5885167464114832,-0.05741626794258373,-0.5119617224880383,-0.04784688995215311,-0.41626794258373206,-0.15311004784688995,-0.430622009569378,-0.15789473684210525,-0.5023923444976076,-0.14354066985645933,-0.430622009569378,-0.1291866028708134,-0.35406698564593303,-0.2535885167464115,-0.36363636363636365,-0.2535885167464115,-0.4354066985645933,-0.22488038277511962,-0.37320574162679426,-0.20574162679425836,-0.31100478468899523
2,0.0,0.0,0.1689497716894977,-0.1278538812785388,0.2831050228310502,-0.2785388127853881,0.3972602739726027,-0.410958904109589,0.5114155251141552,-0.4931506849315068,0.0776255707762557,-0.4977168949771689,0.045662100456621,-0.7351598173515982,0.0136986301369863,-0.8858447488584474,-0.0091324200913242,-1.0,-0.0684931506849315,-0.4794520547945205,-0.0958904109589041,-0.5844748858447488,-0.0821917808219178,-0.502283105022831,-0.0730593607305936,-0.4018264840182648,-0.182648401826484,-0.410958904109589,-0.1872146118721461,-0.4840182648401826,-0.1643835616438356,-0.410958904109589,-0.1461187214611872,-0.3333333333333333,-0.2785388127853881,-0.3378995433789954,-0.2831050228310502,-0.410958904109589,-0.2511415525114155,-0.3470319634703196,-0.2237442922374429,-0.2876712328767123
2,0.0,0.0,0.18032786885245902,-0.11885245901639344,0.3073770491803279,-0.26639344262295084,0.42213114754098363,-0.4057377049180328,0.5327868852459017,-0.48770491803278687,0.09836065573770492,-0.48360655737704916,0.05737704918032787,-0.7295081967213115,0.028688524590163935,-0.8852459016393442,0.00819672131147541,-1.0,-0.04918032786885246,-0.4713114754098361,-0.0778688524590164,-0.5860655737704918,-0.06147540983606557,-0.5081967213114754,-0.04918032786885246,-0.4180327868852459,-0.1721311475409836,-0.4139344262295082,-0.1680327868852459,-0.4959016393442623,-0.14344262295081966,-0.4262295081967213,-0.13114754098360656,-0.3524590163934426,-0.26639344262295084,-0.3524590163934426,-0.26639344262295084,-0.4385245901639344,-0.24180327868852458,-0.38524590163934425,-0.22131147540983606,-0.32786885245901637
2,0.0,0.0,0.18359375,-0.125,0.3046875,-0.26171875,0.4375,-0.3984375,0.5625,-0.48046875,0.109375,-0.48046875,0.078125,-0.73046875,0.05078125,-0.88671875,0.0234375,-1.0,-0.046875,-0.47265625,-0.0390625,-0.60546875,0.0,-0.53515625,0.01171875,-0.4375,-0.171875,-0.421875,-0.140625,-0.53125,-0.10546875,-0.47265625,-0.09765625,-0.39453125,-0.26953125,-0.3671875,-0.234375,-0.45703125,-0.19921875,-0.40234375,-0.1875,-0.33984375
2,0.0,0.0,0.18149466192170818,-0.12455516014234876,0.3096085409252669,-0.25622775800711745,0.4412811387900356,-0.3879003558718861,0.5729537366548043,-0.46619217081850534,0.12099644128113879,-0.4697508896797153,0.09252669039145907,-0.7224199288256228,0.0711743772241993,-0.8825622775800712,0.042704626334519574,-1.0,-0.028469750889679714,-0.4697508896797153,-0.03202846975088968,-0.6120996441281139,-0.0035587188612099642,-0.5338078291814946,0.010676156583629894,-0.4306049822064057,-0.15658362989323843,-0.4234875444839858,-0.1387900355871886,-0.5373665480427047,-0.10676156583629894,-0.47330960854092524,-0.09608540925266904,-0.3879003558718861,-0.2491103202846975,-0.3701067615658363,-0.22419928825622776,-0.45195729537366547,-0.18861209964412812,-0.39501779359430605,-0.18149466192170818,-0.3309608540925267
2,0.0,0.0,0.18151815181518152,-0.12211221122112212,0.3069306930693069,-0.2607260726072607,0.44224422442244227,-0.3927392739273927,0.5643564356435643,-0.4752475247524752,0.11551155115511551,-0.46534653465346537,0.08250825082508251,-0.7161716171617162,0.0627062706270627,-0.8811881188118812,0.039603960396039604,-1.0,-0.0165016501650165,-0.46864686468646866,-0.0462046204620462,-0.5907590759075908,-0.026402640264026403,-0.5148514851485149,-0.013201320132013201,-0.41914191419141916,-0.1419141914191419,-0.42244224422442245,-0.14521452145214522,-0.5115511551155115,-0.12211221122112212,-0.44884488448844884,-0.10891089108910891,-0.37293729372937295,-0.24092409240924093,-0.3696369636963696,-0.23102310231023102,-0.4389438943894389,-0.20132013201320131,-0.37623762376237624,-0.18811881188118812,-0.31353135313531355
2,0.0,0.0,0.17313432835820897,-0.14029850746268657,0.2865671641791045,-0.28059701492537314,0.41194029850746267,-0.417910447761194,0.5343283582089552,-0.5014925373134328,0.08955223880597014,-0.46865671641791046,0.03880597014925373,-0.7283582089552239,0.0029850746268656717,-0.8835820895522388,-0.026865671641791045,-1.0,-0.05970149253731343,-0.4626865671641791,-0.05373134328358209,-0.5880597014925373,-0.020895522388059702,-0.5194029850746269,-0.0029850746268656717,-0.42686567164179107,-0.1761194029850746,-0.41194029850746267,-0.14626865671641792,-0.5134328358208955,-0.11641791044776119,-0.4537313432835821,-0.1044776119402985,-0.3761194029850746,-0.26865671641791045,-0.35522388059701493,-0.23283582089552238,-0.42686567164179107,-0.19701492537313434,-0.373134328358209,-0.18208955223880596,-0.31044776119402984
